Ob,WageNew
3806,8986.949754392124
3807,1320.8077882879513
3808,9409.149815877972
3809,3184.712824085912
3810,9468.552709495663
3811,6340.847280955172
3812,6788.230312007589
3813,2315.424659111024
3814,47515.145248948844
3815,17970.152529357692
3816,1217.8127737977347
3817,34172.29487726719
3818,6129.7006885020155
3819,48373.36647533686
3820,13784.76134376479
3821,2237.487611009482
3822,359.6255337082614
3823,2733.3752214297474
3824,3066.532071470188
3825,1288.4999391225856
3826,8704.45959604623
3827,16625.16874236133
3828,1066.4563698829627
3829,5081.914723805007
3830,3338.050778991153
3831,11103.859243422283
3832,1138.3986420570277
3833,6262.463813766479
3834,13.681362313441404
3835,8129.799130740303
3836,3785.494807008328
3837,2069.1063699699066
3838,6462.4785896822605
3839,8602.502022527446
3840,4082.660654517908
3841,7025.72511875849
3842,14891.40145845722
3843,2989.520370500615
3844,1478.0591314640478
3845,25530.99956887511
3846,390.47234421595715
3847,5346.330192670183
3848,3295.165237739568
3849,1966.6261444511022
3850,1087.1029205661996
3851,4491.6855629548245
3852,1261.7290097732077
3853,27493.19059229689
3854,6150.055752092181
3855,931.3699724887346
3856,465.01541518002955
3857,-322.2945976256714
3858,7161.401284123785
3859,6492.462966048936
3860,10338.884209512877
3861,2732.490820880395
3862,348.92307056600254
3863,63400.76822972206
3864,2724.046345504422
3865,20780.49227602995
3866,3213.0138482349016
3867,2281.0817515382673
3868,1312.8893503497184
3869,6731.6371219257935
3870,179170.76332835056
3871,5912.257080786669
3872,122.28020345575152
3873,15355.67256446659
3874,7814.36763213452
3875,1199.720160929266
3876,2558.865812287286
3877,385.31631752808863
3878,-62.76013947185148
3879,5289.107123862285
3880,15190.741453311339
3881,1370.6635231073528
3882,6377.624988625663
3883,3534.063644332593
3884,5250.882424597277
3885,2448.0474956278626
3886,12173.638608744375
3887,673.3157403974274
3888,2086.3759400455297
3889,167541.93608488733
3890,5484.77959414475
3891,1377.8810124104994
3892,18261.31645803862
3893,2919.5028711199607
3894,24136.719009215973
3895,12783.649337863404
3896,1433.539367137277
3897,44826.83066861616
3898,7301.602536100185
3899,1112.6626415541027
3900,12605.604818672862
3901,16816.910777634675
3902,2181.353639198079
3903,780.8663559641363
3904,2792.221949775028
3905,21806.18369007755
3906,3751.1607435302417
3907,1624.7676189686038
3908,946.5261105774456
3909,2593.398075993159
3910,25814.84573980807
3911,6932.494862650165
3912,66559.16957357667
3913,764.6435337955918
3914,62.58363246034463
3915,5370.861684066464
3916,3939.7512507498395
3917,1416.1933146524398
3918,5610.375009720431
3919,33894.97412657119
3920,346.27875078199446
3921,7948.9299709454735
3922,4262.065279163354
3923,16646.26036638119
3924,412.28230272423315
3925,8963.227643527467
3926,29974.832563307806
3927,9717.01438213845
3928,14581.840083649013
3929,6226.940482690543
3930,4468.926361092785
3931,6280.190694125991
3932,8819.54655263525
3933,1542.92642853833
3934,2744.595195560962
3935,5549.103359787853
3936,8006.568721060171
3937,6156.634154896845
3938,6778.959344494979
3939,4447.699466859647
3940,4878.9819991158765
3941,22392.97503949512
3942,6772.675235524356
3943,2702.4985186846825
3944,1151.455928571529
3945,4611.166927019753
3946,1758.7422959553858
3947,4330.028389340572
3948,4479.005094623161
3949,24307.78749710534
3950,6406.421674607062
3951,5147.952545897286
3952,1959.0833850872116
3953,102.5178176443426
3954,340766.14185553486
3955,27495.94166528369
3956,1528.2335637673157
3957,5196.181160314179
3958,4768.751301878047
3959,17896.39952041558
3960,716.1349275450252
3961,218.00839943347728
3962,10736.464110567475
3963,2740.2397362703014
3964,7655.876166093257
3965,83211.50502368592
3966,2948.7948232934746
3967,6921.305380072661
3968,22684.818714559722
3969,7251.123247126027
3970,4038.6476846284327
3971,10970.799387026873
3972,8900.03990389766
3973,83309.07582701041
3974,5589.864918361412
3975,854.9335069686891
3976,15363.472765033988
3977,13072.46195555885
3978,86486.59625726631
3979,30498.030584138392
3980,-922.6120939031366
3981,1530.8844533274314
3982,2226.366126235091
3983,3673.740107140482
3984,6191.165787352658
3985,4857.760711291135
3986,525.0948508703001
3987,3539.1487157295737
3988,657.3842585884313
3989,55189.408978938554
3990,4786.5499584573545
3991,4592.800954825187
3992,6086.274692337089
3993,1124.9144311894458
3994,1736.05550827529
3995,3787.5544260200613
3996,1228.3380702634124
3997,19312.88129161304
3998,25300.14710998064
3999,4453.037042556801
4000,4149.396370784669
4001,13001.861615423222
4002,644.6583513872777
4003,1688.795929761925
4004,716.7189977523449
4005,1400.314515675526
4006,34305.86827796761
4007,116610.76261207067
4008,6833.685834268881
4009,1746.0278664682844
4010,2102.994670695377
4011,773.9358472171224
4012,1212.5026194392797
4013,-489.6822739950444
4014,14174.396363757469
4015,18587.98303572521
4016,1867.9333943958454
4017,16963.748647849166
4018,12757.88366088519
4019,5344.635544296725
4020,-336.4613570791726
4021,1751.092363190639
4022,2536.6335385393686
4023,36663.89039138508
4024,2162.5596121363424
4025,31812.501233338488
4026,935.0086771794762
4027,3039.324609297408
4028,1307.5204663266688
4029,4809.903353872023
4030,80248.17664136188
4031,11069.82182786496
4032,3287.8251816261127
4033,11772.586679968274
4034,24771.002929530605
4035,3911.1897384813155
4036,40895.035569533284
4037,1493.832574735206
4038,583.6407038281391
4039,4528.424986422739
4040,6496.493170592985
4041,25217.341801624636
4042,18290.3169473921
4043,41265.03488089344
4044,28801.876373378513
4045,2592.5968088253508
4046,1092.2594537394662
4047,630.5877181015463
4048,18499.866706235636
4049,7969.908468335841
4050,16156.407044788823
4051,1755.5314566708792
4052,350.63571418242503
4053,17274.468537990415
4054,1423.5379310334636
4055,11269.456519241554
4056,2491.37945159966
4057,440.7909671516619
4058,-586.4344399257741
4059,29956.08178372534
4060,6458.636286560361
4061,1618.6323316681276
4062,1802.0239202860619
4063,1437.7283110131955
4064,899.1341660136748
4065,-2.3322645153297787
4066,18952.672217717933
4067,33559.95490436221
4068,54666.059150843066
4069,817.0104114563986
4070,2602.576681354638
4071,223823.69671268322
4072,28371.090963579027
4073,4635.88967721086
4074,3706.60409025002
4075,11291.4186682525
4076,7859.387364969537
4077,946.5939028430436
4078,20558.372750578696
4079,1726.9307159991495
4080,9075.317541911609
4081,22990.31543324193
4082,43424.303410753615
4083,17172.34566307911
4084,25899.795593112623
4085,2783.9489050381844
4086,180.98420403295256
4087,5884.941973129949
4088,4831.136757781945
4089,3831.119076426498
4090,1078.173312905086
4091,4205.302671397693
4092,7192.529511091159
4093,9705.460677016668
4094,1618.500500917369
4095,2496.980762971243
4096,4490.596529404638
4097,20010.602325797387
4098,15433.530093275864
4099,1858.2780357912768
4100,2734.066210156296
4101,3566.820432509018
4102,1480.568739094648
4103,3948.574107345093
4104,5990.206617260377
4105,1577.4220530250584
4106,2312.483357359257
4107,4111.549044637037
4108,1159.011282216668
4109,9704.343119021363
4110,3006.679894567411
4111,8164.1300044967165
4112,1508.668026588291
4113,3167.0665336961792
4114,3345.4899899208035
4115,5926.839626650631
4116,2183.017953324902
4117,31434.199830054007
4118,1481.774220585542
4119,22644.800958555657
4120,9604.817201573607
4121,5449.849194360189
4122,6312.186299761492
4123,6581.950894614844
4124,6567.503534392444
4125,3205.464479140802
4126,11401.21923099879
4127,6956.169853865223
4128,-357.0901802934249
4129,1817.5450490565142
4130,38357.58587680313
4131,197765.35260814676
4132,4643.397070277043
4133,3577.7999402943983
4134,17405.281164940476
4135,18427.983635037963
4136,4198.1442549854155
4137,17979.63363760645
4138,4542.213450450333
4139,1057.9410673331345
4140,-327.55353584842254
4141,3155.6876630891447
4142,5174.496105334003
4143,1225.8999338541212
4144,1785.8093671251195
4145,794.0251045626927
4146,-597.9942572332814
4147,4367.544629654531
4148,8644.718209721765
4149,15501.513955229731
4150,-16.993258948973843
4151,93894.45023804672
4152,3094.541351374794
4153,17396.80636267828
4154,4577.180318842849
4155,100087.1883807086
4156,5406.814945797377
4157,4571.481679880089
4158,-333.4279763895724
4159,4265.5364929247
4160,7734.215008578204
4161,3779.8041776614964
4162,3950.605430086125
4163,774.3739824178549
4164,12709.740118168682
4165,18413.152784203598
4166,853.184554531087
4167,41081.487170496024
4168,2591.9794904748555
4169,5326.185763116044
4170,4784.441784365951
4171,1729.9222194515924
4172,1285.7902501168912
4173,1229.3166040968674
4174,18196.075008911503
4175,1341.3636038627
4176,90512.87239900685
4177,31135.35369928855
4178,3197.2456009582847
4179,12854.286202700285
4180,4964.018229499729
4181,1369.1215289184613
4182,3528.030221530325
4183,9029.822874730511
4184,7332.10952989161
4185,4196.708543006351
4186,3333.7311109426264
4187,694.5145169135878
4188,12907.490868915274
4189,1896.3062485083394
4190,11066.605911273426
4191,2682.403483854247
4192,8749.338328765707
4193,1498.8998045057501
4194,11711.288385157588
4195,614.8100480950051
4196,15434.88108340826
4197,523.2100522351865
4198,388.1415351949274
4199,30444.989212243527
4200,8409.765799218656
4201,1961.8835210895788
4202,2427.089728156132
4203,8913.504481367672
4204,8669.443983546988
4205,539.8579134587218
4206,29484.680685829975
4207,2661.423664834431
4208,652.0883210362198
4209,870.8291351969115
4210,3793.8580436627835
4211,2436.9888242079355
4212,5979.8757201779035
4213,622.1948344237636
4214,6130.650506914601
4215,898.5049316558438
4216,2027.9240266965414
4217,2972.5023710182886
4218,2101.23701642606
4219,19950.151342762674
4220,1908.080718960276
4221,42451.4106443394
4222,3408.726479138042
4223,5246.377627832896
4224,1793.9100157379823
4225,1078.5646051810754
4226,9948.940575937326
4227,9227.84576630157
4228,32429.269000614244
4229,2993.8011446925384
4230,2373.981876479156
4231,22943.56956035882
4232,874.4206115569087
4233,4431.921163907565
4234,2789.31933880134
4235,7184.372229802416
4236,9757.759207608407
4237,19852.760074435853
4238,446.236541836594
4239,427.9863740820026
4240,18554.57623880801
4241,42789.450272551694
4242,1731.8690490841104
4243,2314.8447928564556
4244,4295.657139450251
4245,9183.04839794475
4246,7011.181952113953
4247,2379.429182967572
4248,2368.296941104969
4249,11180.677800823578
4250,1346.0825098632733
4251,1826.9408614694746
4252,2289.2013847819376
4253,52654.062951902604
4254,1408.549378143442
4255,5464.579685401259
4256,1435.8609819101164
4257,21176.577055280737
4258,17550.879320995835
4259,3520.365447548158
4260,19832.108677512515
4261,9575.369170105621
4262,4642.830371797336
4263,2549.4637607032028
4264,26336.08838383586
4265,709.8436263561691
4266,16019.128185033143
4267,13130.2277678413
4268,7009.380343067406
4269,5285.795838644924
4270,1591.8677366553497
4271,57274.898011614365
4272,3171.5005117252304
4273,-353.7599893842512
4274,907.1736805454881
4275,13940.903124186008
4276,17449.93998805406
4277,52607.45649956999
4278,33689.68933041008
4279,2481.203911749687
4280,6306.942788914157
4281,1021.1713982239755
4282,1679.4946954749223
4283,2718.511631248662
4284,899.0320099975463
4285,10282.654649489994
4286,6545.016059530726
4287,4851.385211656211
4288,13698.23969471037
4289,3700.9316668163883
4290,3395.52000986166
4291,718.1633519049791
4292,10197.116551186631
4293,1545.5955092143965
4294,24787.73458522039
4295,6915.121104182071
4296,20041.40191604391
4297,109160.24771624044
4298,3577.132403936029
4299,6875.941324548073
4300,58230.32454536177
4301,4139.418810116005
4302,1039.6007248682972
4303,2640.989552786333
4304,13947.666776941152
4305,371.5120579774833
4306,16392.56482802605
4307,1091.0191013001852
4308,1541.2097743582424
4309,1764.4233199420246
4310,2410.2855690365527
4311,9477.870478696324
4312,559.5628847550521
4313,2736.637067661114
4314,92813.39099721897
4315,4471.055872079159
4316,1257.1593385336234
4317,5468.240579793364
4318,2196.8466006169488
4319,-80.53020369279159
4320,58080.09277200841
4321,17169.395184832316
4322,35039.533993149395
4323,10482.33195876511
4324,4797.21010820387
4325,558.8376983260562
4326,428.6005736195342
4327,24970.47187507195
4328,5637.626880923649
4329,3359.1262539457966
4330,1497.9882829415242
4331,-51.617816455785515
4332,4473.784016771713
4333,1508.6778069659943
4334,27343.266960871482
4335,715.3330524030225
4336,8872.739222360391
4337,3784.348905832944
4338,2545.4630404847553
4339,1665.1932078533266
4340,10076.857726797958
4341,39994.661561480454
4342,1225.7171112459957
4343,1131.504023712504
4344,2339.127523793214
4345,16.163680107390075
4346,4682.52158379219
4347,2794.3104490754176
4348,2153.40960328774
4349,3916.794984683962
4350,8229.99323844153
4351,1901.158293797126
4352,59485.70917541971
4353,4236.693627214144
4354,18.531920443467612
4355,2656.5905088925797
4356,3237.349370111493
4357,-96.10378566683035
4358,13281.931902212616
4359,1077.6996343785343
4360,2342.3146756395527
4361,3087.6788690281146
4362,25604.129704871917
4363,3411.85863107497
4364,2077.4592282214116
4365,2025.5015391135667
4366,24684.22383045204
4367,2718.4327780369194
4368,3129.231510032283
4369,5092.935312072031
4370,1770.7254033464003
4371,8631.346046437655
4372,1614.1749031632778
4373,13330.790890320051
4374,6817.945533463548
4375,1129.4780133342379
4376,5206.288139324691
4377,1607.6516664838718
4378,1137.1528192630417
4379,1494.101344837817
4380,14971.118212833795
4381,7968.558940809241
4382,1502.063751235682
4383,2011.3972374367108
4384,5814.824182430729
4385,6583.598521346714
4386,11566.498354479963
4387,2870.895366923847
4388,2619.7346039357235
4389,6522.6054451165055
4390,5182.147592235061
4391,2290.2995821655786
4392,29207.294574472922
4393,495.02231172386576
4394,1788.0712968546432
4395,2324.48679998954
4396,102285.56219355356
4397,1705.9345069172653
4398,18663.05579363318
4399,806.9103702084752
4400,1413.5653722259976
4401,762.1612152728914
4402,2835.173008198423
4403,1705.7173846706476
4404,4086.075551849201
4405,552.601565379457
4406,9030.103148811626
4407,1554.5992888079322
4408,1566.4228916982604
4409,3025.642001024077
4410,5676.206615133519
4411,1415.672891953894
4412,5327.483779749233
4413,-9.377019464997707
4414,3061.8060682241403
4415,-28.912058216646365
4416,34154.141042085634
4417,5496.231705731641
4418,7343.028985229219
4419,50288.14034861009
4420,29300.732374033192
4421,13139.766218646848
4422,5826.162136896394
4423,369.2563394928529
4424,2307.7977084228505
4425,23479.934142198457
4426,42230.948560696466
4427,5690.4925392632
4428,88219.70179709942
4429,5830.283238145466
4430,2441.419379978373
4431,49781.243838651
4432,15989.430771021858
4433,3700.145705123947
4434,2016.5639777295498
4435,1430.2328664550687
4436,4540.013246422582
4437,7236.060492794691
4438,1996.3856814519738
4439,7151.959131859081
4440,14790.837678090596
4441,16401.663088658173
4442,971.4497706773377
4443,7300.296866233224
4444,1057.3167833108153
4445,3545.34910356235
4446,1959.0833850872116
4447,9057.927885611427
4448,-518.0101333590684
4449,18824.02804282322
4450,2250.4966254212563
4451,-157.9750294536167
4452,2580.729450169464
4453,29038.63996442262
4454,3675.100811103463
4455,1119.7495299860811
4456,1653.0479643933943
4457,2193.550353099228
4458,318.08185003055956
4459,8057.3635154160465
4460,39829.526180021414
4461,-568.2884630349624
4462,3003.5433374887434
4463,3180.5813523462257
4464,2879.3544611081165
4465,2230.2103512852364
4466,26233.1978770515
4467,2799.702364460222
4468,4814.435221526051
4469,4818.244308272879
4470,1752.1834249031501
4471,361.31577860208273
4472,1678.4976639821766
4473,18795.80600912276
4474,5208.9564027031465
4475,337.1041171196934
4476,2820.6119345008665
4477,893.3521933269639
4478,6613.23922589688
4479,1439.9313023730858
4480,124650.28006276186
4481,1789.588194687616
4482,1097.886843011381
4483,6039.851324616349
4484,160.2700453625771
4485,2190.237198248949
4486,1773.1158716115838
4487,1402.658475620201
4488,8464.262795349461
4489,7177.932870881357
4490,2929.300448113989
4491,7600.52163981565
4492,8034.645881460417
4493,2220.3301495106975
4494,808.6092530793758
4495,629.1662833404469
4496,19145.37827999329
4497,573.8717333480033
4498,10327.168537791656
4499,4182.632384858469
4500,1815.3677413850455
4501,5152.223740531901
4502,1756.2866666304267
4503,2036.2061890059024
4504,22565.567454028398
4505,7952.342907533353
4506,5434.803581416651
4507,93165.67522037216
4508,12600.307388429437
4509,937.7171464582091
4510,354.73309709227345
4511,25447.546178296212
4512,2660.3942399932116
4513,831.3399296989273
4514,3355.855387863789
4515,4955.184039111842
4516,6573.737646166435
4517,42900.87132634428
4518,5492.288810484214
4519,3350.344052326478
4520,9236.245994507239
4521,1750.2736730963688
4522,4518.707538525812
4523,4110.587339895672
4524,6663.120461527566
4525,3549.762270800976
4526,1150.9959723692589
4527,1731.2328251586525
4528,3636.2865743455345
4529,12600.732774489308
4530,4972.4428219532265
4531,4126.473965812598
4532,5584.781028501652
4533,46392.87851582295
4534,3081.6293948798543
4535,1367.843116186186
4536,2131.794715630562
4537,5436.985473102972
4538,3653.491135251167
4539,2019.8332084706014
4540,835.8055248666709
4541,2731.5437245227995
4542,9022.287971481881
4543,3729.498326256698
4544,717.8364595865517
4545,30957.6222178241
4546,1717.6902269020213
4547,709.073912328689
4548,13886.75173130285
4549,955.4667474276629
4550,50632.445835919396
4551,2236.1886832959867
4552,2404.6242061261346
4553,3801.411343248332
4554,4746.007399420564
4555,10925.016491081684
4556,6473.2030147980295
4557,1100.5937969080453
4558,18759.033794801162
4559,2046.484677975411
4560,5960.014432108251
4561,53588.48857460861
4562,2994.040602064508
4563,187.70811177066412
4564,574.7987555699216
4565,69.86323082037116
4566,2983.4242845075005
4567,12519.569163414082
4568,36542.87577141177
4569,6582.699164098161
4570,11776.67210645935
4571,5971.726652686923
4572,1703.8721790949921
4573,22996.2550197691
4574,18902.716741303673
4575,5254.738942531112
4576,335.2163151745952
4577,9589.047159938327
4578,49028.79337524482
4579,8730.74020736024
4580,6048.230003216032
4581,2588.4152125436194
4582,3075.961994613807
4583,1301.100118358355
4584,713.9113906404293
4585,6199.688963443462
4586,825.2290540883697
4587,1785.6847475132997
4588,3615.359255518065
4589,5954.797372947122
4590,31669.545978815382
4591,1546.4255878664737
4592,4548.806357368693
4593,2039.080770177393
4594,1460.4602754077532
4595,2773.621008276263
4596,-0.2781164517196144
4597,41963.69234864819
4598,5959.985035328302
4599,2017.1728622089686
4600,25082.72337413211
4601,8788.777469331708
4602,20478.30884504095
4603,14842.409518310324
4604,586.40922928276
4605,3477.8699449880974
4606,4424.175619225391
4607,3572.5193700336586
4608,2702.75546671213
4609,2981.2958434326238
4610,18628.411910714112
4611,14722.985329043608
4612,22736.786561458233
4613,7298.008872531416
4614,496.3991526554324
4615,10503.827201175704
4616,1112.6626415541027
4617,1269.7341178124102
4618,1508.583426432368
4619,14582.35228444937
4620,2726.0161887805416
4621,3663.9955539078874
4622,28131.746926893895
4623,20596.029149903232
4624,6571.446588368285
4625,2033.4352592802911
4626,1830.5849154834732
4627,1088.9880749718493
4628,6255.727053173531
4629,-106.11765248675165
4630,727.8737690270508
4631,293.3794333249921
4632,6698.427232440265
4633,6676.527898553111
4634,27082.238868322886
4635,6139.832106322605
4636,26031.273951793773
4637,3086.1669366632186
4638,1108.4040416497808
4639,1396.7172030996226
4640,1703.345287377948
4641,38483.88931087091
4642,2659.637190095125
4643,26750.145066629706
4644,14268.64905252367
4645,515.3723963889139
4646,20909.686918657222
4647,26002.52345520282
4648,-6.587893786417936
4649,1241.5020831475506
4650,2180.226265040151
4651,3990.0539994270252
4652,2662.124003842454
4653,5023.17934218765
4654,14514.177488166715
4655,1600.1431101131961
4656,62035.3346698133
4657,1892.5575279942486
4658,80158.10393641342
4659,2882.415094226153
4660,2225.8294476910864
4661,671.1416345803632
4662,13267.33830697001
4663,3325.4066470700345
4664,3550.936908265193
4665,2292.771696076123
4666,5289.4490001283875
4667,9016.945927698442
4668,19283.153776471565
4669,2353.332866379984
4670,2108.748054286202
4671,3740.7561895692356
4672,8264.7947446623
4673,5702.883069016303
4674,32105.995397560804
4675,4552.998330541368
4676,99818.27679793202
4677,2776.6266802514733
4678,8402.152037166024
4679,506.5962593117838
4680,213.0562476674853
4681,7603.0258013451685
4682,670.5981850026394
4683,5307.09043303309
4684,3834.755802910133
4685,2941.5348016635585
4686,7635.125021363198
4687,9996.489567899049
4688,6663.327113332346
4689,16939.35809694818
4690,7473.708606099814
4691,1093.8272305494015
4692,333.1929196754414
4693,2291.714967258157
4694,1418.6063764561345
4695,21374.85994458533
4696,2756.308036266577
4697,7957.195147649815
4698,-197.7645267144975
4699,-2629.7303003613365
4700,4365.527346108505
4701,36323.0640985514
4702,29987.761744040345
4703,3489.471888102978
4704,50637.582458115816
4705,2647.2370424250566
4706,5490.288336564801
4707,4091.5525603702145
4708,9665.87456860275
4709,17391.6675908691
4710,2718.2596403640227
4711,3399.76637269285
4712,1296.3223837571627
4713,3585.4254615213895
4714,9363.039022504106
4715,1318.072891029929
4716,4354.370282078468
4717,1020.6460438297703
4718,2646.2350509730095
4719,10151.29759074111
4720,20866.960731674873
4721,2905.4631507357794
4722,125455.07921356354
4723,23921.39403862507
4724,2430.136893414761
4725,-76.1300737648905
4726,16173.098795232007
4727,35408.248514437684
4728,12501.298535780163
4729,18896.690880098016
4730,1581.1945644555135
4731,52813.03623962203
4732,6597.339741214962
4733,2444.2579768735945
4734,2167.4557918914866
4735,6047.628512474971
4736,1827.8986971660431
4737,925.4042209460641
4738,2012.823881081539
4739,25641.301971608482
4740,12419.576070798652
4741,3899.8238646758305
4742,6518.36122606417
4743,255.59520442436755
4744,125478.4524525323
4745,39750.54534886411
4746,16296.711581401334
4747,17254.412092011637
4748,3309.3851670022095
4749,2742.486004551054
4750,11472.003953649268
4751,5328.170240898928
4752,328.840789300603
4753,4758.857717022932
4754,2466.930272334073
4755,5797.858223063639
4756,222.11576466064525
4757,2400.562746729757
4758,4546.625676248
4759,4056.0473383833473
4760,2086.15744202181
4761,7918.193496599819
4762,1272.681386656275
4763,3502.1225639639865
4764,4724.012284296919
4765,-60.49645258725446
4766,1607.663837500084
4767,77.85780912003851
4768,4520.682310307418
4769,2703.9667419243115
4770,2908.0437833995506
4771,1972.8101143328693
4772,2699.220910076172
4773,8647.941405216377
4774,3180.860851549628
4775,1411.3287915845708
4776,2527.910221813629
4777,4709.451703643623
4778,2299.194527037998
4779,1539.913817775253
4780,2997.4731678864355
4781,13258.411739492274
4782,3552.8844657766977
4783,840.4280803943266
4784,9248.490840909897
4785,-22.866791171823863
4786,21354.85666576765
4787,503.4913376519378
4788,8643.154964638501
4789,14628.996886262223
4790,490.11270075335057
4791,4993.462857484505
4792,21911.633403809195
4793,1380.7065072543232
4794,4615.315344505532
4795,1503.677537382178
4796,3962.0408673652555
4797,10947.924846168666
4798,2280.898350340352
4799,33240.69499582553
4800,589.6474311129806
4801,44963.51213668095
4802,39506.868356024395
4803,1541.1611213308609
4804,3559.7327217746747
4805,3951.071171456371
4806,12711.717750588321
4807,2184.0978330739417
4808,-114.82543967884908
4809,6388.015086188534
4810,10037.970185898981
4811,2994.345842264192
4812,34.89607548883078
4813,18721.0558803549
4814,7022.847787624258
4815,2589.4698931996504
4816,1586.797853477633
4817,1940.591434153984
4818,3234.2932846672843
4819,2302.4217876765692
4820,7078.920766220558
4821,3807.3808616975684
4822,964.1556225283155
4823,56296.20443971984
4824,4355.093734369564
4825,40820.452637194816
4826,15620.957752420421
4827,792.9346344850577
4828,714.6201820976039
4829,3469.335860765594
4830,8276.652909863407
4831,8423.976051497939
4832,1666.5026770643392
4833,4311.759317074096
4834,3687.8402209253272
4835,1407.8720702911078
4836,3985.888705505543
4837,12551.477963681828
4838,3028.246681498683
4839,1676.4839119088515
4840,4666.321453775526
4841,2075.7869951445923
4842,2223.458444902999
4843,1050.7436038013323
4844,17903.984390493624
4845,15662.48310626996
4846,9347.660382287333
4847,20689.446314688248
4848,5214.907688379039
4849,5110.156988782276
4850,12300.811150955838
4851,4652.211615367885
4852,1481.4897441067835
4853,7178.867127431443
4854,2969.7743628845324
4855,1223.285704561179
4856,122.3112561698352
4857,3812.2591006043235
4858,1005.2674493836918
4859,6590.257272283668
4860,16261.76356246252
4861,9818.602057051605
4862,8924.243667806119
4863,3462.680138267074
4864,2792.1310882647026
4865,446.236541836594
4866,39671.96035107907
4867,5253.229233188232
4868,6665.101926568908
4869,17705.197961658832
4870,2191.4588887137947
4871,42349.50131615076
4872,13231.13933929459
4873,2437.028821587249
4874,9698.989885314108
4875,21093.915973719282
4876,-31.425663188833838
4877,3158.9686416571053
4878,912.223480881105
4879,8891.787564283413
4880,12514.181407839185
4881,1879.9572476407561
4882,395.17917284657165
4883,4391.454552320766
4884,948.0006786692084
4885,8462.818301275574
4886,32887.146613494595
4887,12204.4136653447
4888,1609.6959463446565
4889,19725.02786675423
4890,26807.361458986357
4891,1442.1933837563597
4892,3684.8017259242033
4893,1436.436338701969
4894,664.5641430450961
4895,40.295933008307486
4896,36820.543996267
4897,4398.3040174526805
4898,5469.952519063328
4899,12961.69600534724
4900,2156.4885824015505
4901,2951.122947527765
4902,12639.95161479276
4903,28466.843610920092
4904,8727.817595492688
4905,2977.4349854403486
4906,1868.8495364515816
4907,1773.7734762584892
4908,9160.41975269217
4909,31.262696473837114
4910,28088.707532570195
4911,4186.180093827995
4912,771.4480264587538
4913,4697.7813771086485
4914,2202.6580833149137
4915,4290.184469441998
4916,16328.35631848216
4917,10769.355681370365
4918,1667.2160416925362
4919,524.8612733825063
4920,17055.909982502708
4921,3617.9917053964537
4922,1009.9489703263113
4923,12887.867042740196
4924,1985.7741186019348
4925,2330.163498746007
4926,6774.631088695488
4927,3595.0588195461078
4928,4696.187948265868
4929,23985.875700263656
4930,395.5726701242792
4931,410.52209533889254
4932,17035.224356000923
4933,1900.1859615231547
4934,152.76614399804828
4935,2198.554575835851
4936,-75.136146730285
4937,4926.364927997468
4938,3410.8702826178696
4939,107284.36402386831
4940,2293.033987301741
4941,2143.9412510146385
4942,3095.932651827553
4943,866.2462751153184
4944,3787.139389749057
4945,676.9820466796876
4946,1642.8864513279768
4947,1349.3049510430624
4948,15386.84787918667
4949,2872.707384501874
4950,13465.515685692533
4951,2074.376054392112
4952,1602.3826231436767
4953,231441.44748220054
4954,6555.491654220179
4955,12063.164241919141
4956,5323.263346217541
4957,7376.064495452055
4958,4832.7911517089915
4959,93884.93816519325
4960,2296.5247656248157
4961,150031.42491351045
4962,-2899.6305868889613
4963,447.9228114498402
4964,1147.0834665314558
4965,4641.540936594231
4966,3550.9959873372263
4967,4459.715229081579
4968,-594.9714395880173
4969,46966.27478155978
4970,3892.652562161692
4971,521.2347633219139
4972,1311.428884448442
4973,2179.4114901949833
4974,3345.2921260020667
4975,2112.928305133649
4976,27520.5712999916
4977,1391.8817450537065
4978,37306.5351265498
4979,4152.768719726362
4980,2807.515999172111
4981,23535.78476926147
4982,11135.165833133045
4983,10075.978812380843
4984,4929.686435900248
4985,2057.0331203911155
4986,1849.3756601729197
4987,182.0104038791801
4988,56677.347800505406
4989,10008.72689843993
4990,-2799.4009471376476
4991,37534.180456860326
4992,2066.706023799512
4993,8030.035940290385
4994,1885.1467074227153
4995,953.9607387255778
4996,2680.1186041904475
4997,3584.442110026435
4998,3421.615965178575
4999,14642.96405083354
5000,3448.7058889698014
5001,1866.2280499987553
5002,-4.716305789138779
5003,18056.136769520595
5004,10633.287593505596
5005,36.620659471785764
5006,91.86052216164799
5007,11645.395364536498
5008,5229.670723094122
5009,98772.3371424586
5010,1572.5236480716728
5011,26140.76180802777
5012,12814.512685202362
5013,445.299015812703
5014,9767.491691105786
5015,20565.716466828813
5016,688.2300229783667
5017,1673.7860240672703
5018,14726.19364713265
5019,3149.035359224512
5020,549.2142847006965
5021,38487.872151623786
5022,12930.365759472817
5023,13684.502063121954
5024,114973.56914654387
5025,1734.4476417108942
5026,22513.330397685448
5027,15823.836718211991
5028,1030.3905938665148
5029,4798.946514811406
5030,925.4042209460641
5031,1499.9647162651584
5032,2332.9628854974153
5033,32003.61214428916
5034,3844.164445478948
5035,38380.04450899765
5036,8186.3304403851125
5037,467.85556484692216
5038,9849.221201431346
5039,18492.69267995754
5040,2469.556209248397
5041,750.3361395109617
5042,1652.0475006246072
5043,4689.616423188621
5044,1180.6944668359179
5045,1465.8929882202192
5046,15798.102088807702
5047,5499.117441396178
