Ob,WageNew
3803,16369.752628950358
3804,27981.744235589365
3805,1844.7579474456686
3806,9708.297649261205
3807,1949.9952069749506
3808,10972.289697820333
3809,2943.9556185999504
3810,10601.279654835234
3811,8839.300754561744
3812,6227.206161038557
3813,2720.663959390962
3814,46460.57819466885
3815,18273.387036276126
3816,1824.7897703102603
3817,30378.61456873771
3818,6200.675443190025
3819,43511.66887409974
3820,15558.462904589007
3821,3007.848283431562
3822,932.5507584442479
3823,3115.1196280548957
3824,3148.3595027566053
3825,1690.3528314346854
3826,8394.663837590568
3827,19214.164881553697
3828,1477.6008371685361
3829,5424.110197098409
3830,3542.275842476464
3831,9523.8478070106
3832,1631.3182731342051
3833,6584.478488854034
3834,876.8222633061325
3835,8668.583439393404
3836,3757.914090663658
3837,2591.110253695925
3838,5218.001087987733
3839,9484.431157269955
3840,3317.9871237024577
3841,7184.644780940479
3842,18987.748726539066
3843,3982.7880410603007
3844,1899.1594936930549
3845,22463.732764399316
3846,1246.0157316748498
3847,6614.82984887338
3848,3873.5936400023006
3849,2245.4329456732207
3850,1304.3190722659695
3851,5290.700937616712
3852,1690.3533810130307
3853,26245.9188040962
3854,5817.421457462336
3855,1749.165121942598
3856,894.8525727667585
3857,1637.8474808719095
3858,7936.316165599055
3859,6058.99410247856
3860,9507.74082847859
3861,2988.655015727074
3862,942.972932513876
3863,56195.43729017839
3864,2989.2782722417073
3865,20748.901902932765
3866,5020.729259321608
3867,2672.22099185576
3868,2271.9499352898333
3869,7132.281755076395
3870,188203.988963537
3871,6066.677934862363
3872,648.8742584952901
3873,14908.637386532728
3874,8673.485332175702
3875,1641.0642095613387
3876,2865.2623895685497
3877,1371.8217371185904
3878,613.5372788681982
3879,4373.132011165838
3880,14639.79599227442
3881,2073.216712921861
3882,7197.725661489659
3883,4566.801180087929
3884,6006.9522283748975
3885,2250.7703769953864
3886,13094.192845597914
3887,1384.4685028639133
3888,3229.4466954863733
3889,167943.29258306368
3890,5880.888586151681
3891,1910.0671503022502
3892,18973.860267466873
3893,2627.946164309271
3894,24328.290080131737
3895,13732.440696489453
3896,2094.336784054882
3897,39401.827468275995
3898,5190.461107356803
3899,1232.2608420105735
3900,15760.284214540972
3901,14593.669768148351
3902,2018.8978030857857
3903,1379.2551563292575
3904,3161.3244456794873
3905,26162.534600000392
3906,4079.409974388831
3907,3317.2976484355463
3908,1497.2376104878858
3909,2433.072174918858
3910,23796.651572928975
3911,6337.284393617194
3912,62092.247523256876
3913,1350.743876560071
3914,932.0646890924938
3915,6260.823473260553
3916,4370.188916898942
3917,1149.6099996463265
3918,6458.117119985733
3919,30538.001643877607
3920,637.5975302719771
3921,7729.908985264027
3922,4988.623681145506
3923,17960.060768407915
3924,1446.4911466006172
3925,16302.931834718473
3926,30052.755241260074
3927,11173.876438387242
3928,15622.66399843917
3929,7263.739498529532
3930,4745.508432260456
3931,5703.684459202657
3932,9861.757275131346
3933,1765.168307667623
3934,3184.981122497677
3935,6123.380575816347
3936,11710.78967277653
3937,6820.473736427314
3938,7073.365599646368
3939,4235.738507480555
3940,5593.323698081773
3941,24566.58778000543
3942,6805.007389140758
3943,3173.7330171325893
3944,1953.957454107319
3945,2604.6631854011084
3946,2539.2111923123102
3947,5864.0369659323815
3948,3925.607110875959
3949,26218.099682723376
3950,6260.789979392299
3951,5926.171976023113
3952,2519.1397505767054
3953,1084.4284539690937
3954,341195.98478516453
3955,29931.083559912233
3956,1749.527917322712
3957,5242.726390492466
3958,3781.3721302879467
3959,16185.461029996959
3960,1431.6337974621433
3961,1011.2744606514648
3962,12179.395654993394
3963,3847.4630684312324
3964,8533.980643329649
3965,81804.42766116497
3966,2965.589137963681
3967,8887.425361263307
3968,24269.46226093211
3969,7978.350200396349
3970,4986.16545083309
3971,14165.591141816141
3972,8532.992774454326
3973,77017.02282255661
3974,5669.14175304166
3975,1462.9217987517677
3976,16796.547789600976
3977,12713.505129504383
3978,87180.04711120903
3979,29626.473258220336
3980,7.702718788803444
3981,1554.9067446276308
3982,2034.758309448879
3983,3841.6606239518337
3984,5677.1901426732975
3985,5292.168120805685
3986,1148.7034837734784
3987,4306.796401849669
3988,126.28795432439718
3989,53836.56282714794
3990,5070.922645236313
3991,4838.7576380534665
3992,5775.120361792272
3993,2056.1914519126685
3994,1789.257189419659
3995,4996.937705407327
3996,1167.0595580424906
3997,19951.588734687804
3998,20273.148648023605
3999,4520.891754207751
4000,4536.352822061102
4001,12341.786651237797
4002,865.1686390748815
4003,2981.095968618336
4004,1521.230802612135
4005,1687.5034151858272
4006,36984.65357147253
4007,117168.5994141502
4008,7032.142422015131
4009,2319.7490821434803
4010,1672.276436999692
4011,1047.2817435050993
4012,1874.0012557162747
4013,403.1717967912995
4014,13447.01965129853
4015,19813.663983095714
4016,3204.864684515012
4017,16096.24350011125
4018,11166.878346841671
4019,4440.9858649011785
4020,550.2316166445796
4021,2721.528642301475
4022,3257.6485865020973
4023,44952.16814194915
4024,2856.1235091544336
4025,30531.75475062571
4026,1044.8601021798454
4027,3251.2910831383606
4028,1710.8808189696797
4029,4301.895931050972
4030,76208.778002522
4031,10696.498416699613
4032,413.1592669268184
4033,13114.872871675598
4034,23169.729860632255
4035,755.716016010844
4036,40930.46932188462
4037,1344.4573017284386
4038,754.3936010950653
4039,4361.9782079506385
4040,6710.745936413477
4041,30103.00822640001
4042,14478.942797426223
4043,45135.49972035769
4044,25182.837052350656
4045,3194.6127740098023
4046,1867.3943398518936
4047,1085.2074319544918
4048,22385.34860869703
4049,8825.83837197471
4050,17072.981577140996
4051,1959.9520583292526
4052,989.2476376595115
4053,29699.668939325762
4054,2035.8629844691181
4055,9418.43680715733
4056,2996.4535545572485
4057,1330.1605221724742
4058,300.30747263798963
4059,27823.302229052217
4060,6761.170744287267
4061,2080.1261312352663
4062,1873.1530492020468
4063,1747.3174618436783
4064,766.093590234923
4065,624.9757045734183
4066,20401.749735347763
4067,37322.731390570894
4068,54232.02530909542
4069,1056.4152970546097
4070,2470.889827212758
4071,133710.04861222152
4072,26400.712200738602
4073,3844.5146737395844
4074,4075.7756686618764
4075,12071.493548686236
4076,8476.831273523634
4077,1998.9199452782768
4078,20458.792988381683
4079,1560.2922586465995
4080,8916.837805616233
4081,24968.054143560097
4082,50430.60750472233
4083,18231.50841243036
4084,26758.03088168903
4085,2266.3028656908664
4086,966.5482001959505
4087,6216.725693876226
4088,5559.388775579507
4089,4102.695969696892
4090,810.061208795788
4091,5256.06477618919
4092,7847.934934012367
4093,9690.881996625825
4094,1580.6063643145787
4095,2845.054282241619
4096,4799.169015535458
4097,23261.066795795014
4098,14923.67859298934
4099,2621.992127202397
4100,2301.1871471296936
4101,4397.612486773053
4102,2091.164812369147
4103,4629.079492717429
4104,5503.2508792991175
4105,1730.004217454186
4106,2062.3470569496085
4107,4233.669788405804
4108,1505.9376525499758
4109,10100.56187014234
4110,3247.6285182574106
4111,9871.103871304342
4112,1959.458964258699
4113,2839.534451856675
4114,3895.1348517872048
4115,5059.84247303302
4116,3006.8956956368706
4117,34528.66563719817
4118,1805.5763204668738
4119,22030.10529260544
4120,10321.501850687984
4121,4634.324952193515
4122,6205.916815597665
4123,8445.831105719273
4124,3326.994836287962
4125,3990.31840525974
4126,13813.588247735199
4127,6793.986582491046
4128,496.17119890601634
4129,3349.4360839356964
4130,35009.598641714925
4131,172362.48391004239
4132,4474.076588129168
4133,3867.5543259925103
4134,19256.929753706518
4135,23355.11259570481
4136,4429.991948397421
4137,24766.683360998493
4138,5110.815199961532
4139,1521.7523626561058
4140,783.1493463438503
4141,3273.3213225003924
4142,6198.689733828288
4143,1870.8739237505577
4144,2120.378671073803
4145,1459.6692438981536
4146,388.9616269095619
4147,4478.937144840016
4148,9355.993534716928
4149,17756.096417683257
4150,886.9005566434073
4151,92584.96727973135
4152,3155.5408239789354
4153,19577.808421326874
4154,4896.638413579618
4155,107720.42617059911
4156,5504.381413843732
4157,5244.0686769603235
4158,171.55327839873888
4159,3279.4235714974775
4160,7910.196790705927
4161,4632.816065693928
4162,3942.560127395047
4163,1201.1033780433002
4164,12829.77440112573
4165,18686.333275170706
4166,1311.93631456957
4167,42694.550173161944
4168,2493.846722089948
4169,1031.4279547722979
4170,5244.224188261196
4171,2052.3503964011497
4172,1297.2643409455063
4173,1777.0460047387742
4174,17234.790773225097
4175,1746.3424747279532
4176,93940.88762961666
4177,33293.577639906216
4178,4015.9257720124338
4179,12045.905859668508
4180,5299.202120758867
4181,1459.448596703024
4182,3764.0782397584826
4183,9166.223742061404
4184,7276.36297192342
4185,4415.127768160927
4186,3573.6997648523234
4187,1673.193075015954
4188,13006.977834174986
4189,2175.977077795277
4190,10768.391915888535
4191,2703.311064215811
4192,9024.898619586695
4193,2153.5659956616173
4194,15546.52451243875
4195,1580.0043615446627
4196,12661.235985699861
4197,951.5505865765309
4198,1268.3383061312145
4199,29630.51437517585
4200,8735.334724678003
4201,1990.4086171307345
4202,2565.10762637695
4203,11766.298440715915
4204,8228.342355270077
4205,1237.6509724267592
4206,26621.59252211696
4207,2548.954261781188
4208,1998.5044450448668
4209,1583.03325317206
4210,3521.558957530813
4211,3186.041430096682
4212,6727.77164966796
4213,1580.0043615446627
4214,5903.650706410577
4215,1038.5524300895697
4216,2714.8200480462024
4217,3166.7302385576427
4218,2231.26987575965
4219,20616.36377604392
4220,2279.8700794094802
4221,45190.23384854106
4222,2875.9706359440656
4223,4675.342865776432
4224,2220.9173755029865
4225,1168.2770400931684
4226,10544.13177699791
4227,10937.685449605979
4228,32887.411608465096
4229,3507.039081527274
4230,2677.900648786438
4231,23351.561839075603
4232,1339.8900698599602
4233,4073.297667638154
4234,3206.973125576385
4235,6862.455107413144
4236,10031.046231424627
4237,20527.2639621609
4238,1109.480313536159
4239,1081.2620596444424
4240,18908.261415690107
4241,36280.198565916675
4242,1603.210782154912
4243,2849.9330867623717
4244,4673.819185917702
4245,9098.552991594952
4246,6991.110359092578
4247,2961.4682408164995
4248,2836.879755421537
4249,11079.694150169607
4250,1517.2895838075044
4251,1875.8135453749314
4252,2227.156461215182
4253,56957.27979100782
4254,1794.5911120611252
4255,3099.200101762093
4256,1448.8099809171465
4257,22017.219744144477
4258,17161.56282185762
4259,3899.773371564635
4260,22387.785864095
4261,10730.829572762894
4262,4359.22956750483
4263,2238.8552656491097
4264,26257.75400306102
4265,1261.7348253232658
4266,17438.522651991076
4267,14047.406341877211
4268,8070.126990313275
4269,4716.185176794105
4270,1337.2162076548807
4271,59715.583707134814
4272,2978.1294079000063
4273,365.5726572555809
4274,972.3668366504842
4275,13602.608999149417
4276,18063.54123069077
4277,44885.83294674268
4278,35271.242747190925
4279,3096.4203557982
4280,8640.286912246827
4281,1086.6172263095157
4282,2265.7808256319336
4283,3246.4183533322584
4284,1630.1396853801868
4285,10158.671393375811
4286,5963.578910016675
4287,5684.644234988991
4288,12976.739408640253
4289,4083.72393213372
4290,3698.1545948025782
4291,1400.4539789335681
4292,10759.360241530203
4293,2048.9385710891706
4294,23803.16583618986
4295,7326.03935016003
4296,18751.8179323951
4297,109636.33459213705
4298,4308.878820856775
4299,7178.324939279167
4300,71528.3305218343
4301,5215.303931183519
4302,1720.5797886106054
4303,2518.298994691592
4304,21244.90074654977
4305,27.118008300976364
4306,13984.0153059661
4307,1433.8681948515696
4308,1087.8530191712546
4309,2610.3927934917356
4310,2064.8448764027053
4311,20654.77518400321
4312,1286.436265045489
4313,2598.3711455963416
4314,93428.36226372907
4315,3725.7378782731166
4316,2082.814072319319
4317,5930.062874247131
4318,2142.811427951033
4319,263.4986204463876
4320,60716.6906775007
4321,18018.283604453194
4322,32715.700844127394
4323,11067.412083959587
4324,4607.282841534915
4325,1202.9358219463795
4326,1082.139085931438
4327,22490.195906131492
4328,5012.406630826857
4329,4002.0231986816384
4330,1291.5230905456335
4331,731.8251616396922
4332,4399.481350033464
4333,1801.1113113501124
4334,30013.96489164951
4335,1854.6882539160172
4336,7367.489555258288
4337,3902.843173648303
4338,2559.0540555175676
4339,1815.082546107407
4340,9607.813923243124
4341,41827.83837840882
4342,1570.208965616199
4343,1697.5928020545368
4344,2871.6499699218175
4345,780.0381249878318
4346,4919.435640880625
4347,3498.1003117985756
4348,2045.2822278456717
4349,3760.330861093583
4350,8125.788454668208
4351,2359.4990743216244
4352,63310.351568744605
4353,4499.195209846157
4354,839.2434769297346
4355,2516.237060431886
4356,3034.9423266229187
4357,729.9518256861354
4358,13146.155288496204
4359,1578.8721366998143
4360,2721.752708130055
4361,2567.2927081218595
4362,21896.357919620892
4363,3325.857747586773
4364,2255.89653552958
4365,2438.22109872053
4366,22259.11552676138
4367,2844.7447083184284
4368,3047.3460306424295
4369,5410.426730939289
4370,1483.0263808640855
4371,7932.481157897221
4372,1575.8695545501912
4373,16464.531162939707
4374,6904.435411454015
4375,1617.2571158696771
4376,3401.147761721863
4377,2758.892073157773
4378,1268.0044087579208
4379,1622.6130387543967
4380,15319.39921568421
4381,8904.557351232868
4382,2522.2506250676706
4383,2462.3874178985134
4384,5765.3694850777565
4385,6865.097518551033
4386,14328.062673024036
4387,3817.330520409478
4388,2712.005149641445
4389,6159.509877682946
4390,5830.344884541049
4391,2895.1278447979385
4392,30063.147517864254
4393,1451.7457053828148
4394,2502.661732111344
4395,2718.288504318259
4396,103441.79166563675
4397,1689.749732937993
4398,24662.150215104026
4399,1655.2636540661779
4400,951.5343305761862
4401,1259.2913372203022
4402,3952.9885777531395
4403,2646.0338431502564
4404,3591.3777645644846
4405,1562.8925685295872
4406,9426.692370293826
4407,2422.126842137714
4408,2145.9935321523617
4409,3288.3269121118165
4410,7274.35390753469
4411,1513.276733162577
4412,4833.416789989596
4413,1299.628503277945
4414,3843.461442418546
4415,831.9139909231465
4416,29317.74570496014
4417,5624.574466921907
4418,7362.6278722912075
4419,50024.18862667866
4420,28974.335742223615
4421,15871.825700323858
4422,4806.316531541145
4423,1065.308986620259
4424,2276.855863998482
4425,23011.126474138135
4426,64394.057210771876
4427,5529.245217284697
4428,84932.65884113198
4429,5844.023856369159
4430,2731.5006949193644
4431,56157.163353586126
4432,15827.567856232961
4433,3362.197131306561
4434,3060.1521851375387
4435,2171.0942330397975
4436,4606.168918096258
4437,7831.769006967588
4438,2018.063386741634
4439,7426.030381544517
4440,14759.434723615495
4441,16922.507732264658
4442,1495.653175225889
4443,7863.622857629496
4444,1536.4033058869716
4445,3534.468666273166
4446,2461.388478016668
4447,4561.90537635409
4448,-238.44299002533234
4449,20629.93433835775
4450,2430.148299194599
4451,700.9002939524016
4452,2899.5996828432076
4453,29116.255218321636
4454,4438.923003114833
4455,1444.0856989998504
4456,1302.1843915712143
4457,1973.696807341908
4458,1930.833896876528
4459,8051.907281452323
4460,47776.31909519974
4461,-46.86072332743778
4462,3063.3999896974324
4463,3083.2727111733548
4464,2835.9118978607
4465,2349.4304036966178
4466,29324.75433305905
4467,3576.973786140837
4468,5253.13579453712
4469,5116.84860751174
4470,1863.930857303349
4471,970.2730297142164
4472,1619.7544442984497
4473,21578.253902903387
4474,13298.159704746111
4475,1154.6427524213018
4476,2941.788256358079
4477,1305.166170883701
4478,6461.008958604604
4479,2103.292936170584
4480,131923.1190305441
4481,1799.150004042952
4482,1189.1096867816668
4483,6714.100070451643
4484,1016.6130613778165
4485,3152.938474033583
4486,2230.7390295591226
4487,2028.1997185407745
4488,8835.228050115347
4489,6506.66749159182
4490,3110.8140667809275
4491,7102.765841964095
4492,9014.37717644087
4493,2251.175123141398
4494,1351.013688321628
4495,1342.761597348013
4496,20079.502601581848
4497,1074.215185780291
4498,10872.823129554075
4499,4754.385882946939
4500,1141.410374222294
4501,5166.5357925201015
4502,2086.193936217756
4503,760.8014913030505
4504,15827.325593887104
4505,7824.710026559565
4506,5536.119279315552
4507,74258.57142417587
4508,13523.413159771031
4509,1751.386481057487
4510,1047.5752437400351
4511,25033.024005957595
4512,2965.014552622871
4513,1116.6820784697238
4514,3593.440088212161
4515,5545.780669519292
4516,5678.310412920158
4517,30146.65528315392
4518,5741.42863138008
4519,3226.0883748920146
4520,9368.691243538266
4521,1761.5294172809074
4522,1937.1316909336213
4523,4051.6212855137533
4524,7065.243684763113
4525,4182.281815347265
4526,1779.5723469328573
4527,2272.4516560079587
4528,3407.7305797946347
4529,13748.913764057306
4530,5809.67477427313
4531,5147.424378485006
4532,6035.997723467018
4533,47665.25961711137
4534,3612.178066241984
4535,1771.2842428246292
4536,2484.8886359282965
4537,5814.131421395345
4538,4058.4386941841553
4539,2653.996000870727
4540,1313.9190630654439
4541,3246.359291997353
4542,9311.895126476247
4543,3754.028022699733
4544,1704.140485765276
4545,38778.365035155475
4546,2184.1038881536915
4547,1407.3849603088288
4548,15139.434400472248
4549,2369.706020903407
4550,45496.144494553555
4551,2596.587292224987
4552,2881.3353810767617
4553,4032.324746199552
4554,4711.740175129685
4555,10612.849027535669
4556,6947.52166781866
4557,1366.7894562594984
4558,20399.624558199932
4559,2513.8953104821917
4560,7410.531271025214
4561,56761.17250331498
4562,3401.2412509445544
4563,1025.5906711521034
4564,1175.0080455011826
4565,1252.366347452927
4566,2931.342405803767
4567,11247.138463145326
4568,44048.676131587075
4569,9053.938263612812
4570,11949.472240867726
4571,5245.074364562791
4572,2208.1548065255724
4573,15406.250364171041
4574,17109.303265724684
4575,4405.275958910856
4576,1089.678037958809
4577,9769.28214390794
4578,45218.33599778023
4579,9104.128758542683
4580,6105.938884869504
4581,3017.670642000844
4582,3396.4490356450206
4583,1901.4491519775625
4584,1489.6286520151198
4585,5868.973004136692
4586,1758.6782049374294
4587,2395.4961117855432
4588,4892.737782001505
4589,6112.651189629808
4590,29584.173516443538
4591,1657.20390021442
4592,5942.750068012518
4593,1767.9149403787735
4594,1136.0873231339615
4595,1980.2298473167778
4596,828.7631325922147
4597,40157.54951207671
4598,6182.905167017464
4599,1993.2797263324371
4600,24963.409407717845
4601,8451.91530780309
4602,33209.88751845567
4603,15363.393705494216
4604,411.56580565841773
4605,3703.571224923607
4606,4496.975012462281
4607,4432.685214742849
4608,3433.0815712342783
4609,3632.9702220343315
4610,19467.92922570198
4611,6983.427475892112
4612,22692.227325340176
4613,7323.738138026405
4614,1270.4561790082582
4615,10618.112790934312
4616,1129.3521132163996
4617,1270.5907585282375
4618,1457.4904196955051
4619,15358.578038617721
4620,2999.3515593174075
4621,3327.44089541131
4622,27561.12664551251
4623,12148.431330763837
4624,6266.74725819097
4625,2063.2610455866147
4626,2289.6533329745707
4627,1368.3997956746211
4628,6332.176845001814
4629,909.0505700937643
4630,1185.2408525397432
4631,605.5119905365979
4632,6698.815445144423
4633,7984.854833175198
4634,29734.04322803677
4635,5800.14394621969
4636,25728.53809327145
4637,6281.309707269929
4638,1711.0469348979716
4639,1400.1772290519996
4640,2779.7367433871646
4641,37570.00051641887
4642,3328.957970313189
4643,21246.9176496696
4644,16521.09870998998
4645,1132.7584699840174
4646,20970.4741195337
4647,24113.705970226638
4648,916.0156840954612
4649,1342.11300245717
4650,1695.2051009284826
4651,4599.438227071271
4652,3065.1625094770275
4653,5023.247522286454
4654,10339.264403382074
4655,1889.536277318333
4656,61079.411674343
4657,2926.5479819258603
4658,90967.29944679969
4659,3563.8428482148333
4660,2112.551593838831
4661,1351.8997329825875
4662,12829.259118796328
4663,3324.1081529296393
4664,3267.0542626139368
4665,2767.978924156198
4666,5682.709557597972
4667,7238.630590379131
4668,19733.582321376223
4669,2547.3215029337885
4670,2657.2981254195033
4671,3840.234694740418
4672,8543.30308353608
4673,5670.431128394756
4674,34210.26171030783
4675,4433.127040685596
4676,107166.82349164931
4677,3727.6005554440485
4678,9084.247029336406
4679,1229.5782082335559
4680,1184.6340152103603
4681,10109.602972148738
4682,1337.0456606356124
4683,5488.684101876049
4684,4500.386424517967
4685,3206.7292244051423
4686,7228.798530616422
4687,6219.671442848583
4688,7718.180672829536
4689,18424.30458911628
4690,7657.7723097863045
4691,1335.2702486881806
4692,805.4395526610223
4693,2811.387842928135
4694,1527.9543287375357
4695,19384.03737174092
4696,3166.892096548885
4697,9299.425827132978
4698,614.9244714683513
4699,-4422.47175505093
4700,4919.400164746786
4701,38559.730815710405
4702,32580.00569223906
4703,3449.8269207491235
4704,53649.74111208632
4705,802.9562833296999
4706,6749.701931226489
4707,3751.7010010477875
4708,9426.106757510428
4709,18298.58577789815
4710,3172.418053293443
4711,3439.0418064028668
4712,1885.5154533969237
4713,3793.528045034745
4714,9756.9664875755
4715,2013.2568914472251
4716,4863.504387651211
4717,1995.040706315666
4718,3030.52113538494
4719,10606.190121220612
4720,20249.989556832683
4721,3734.628666027863
4722,141717.9063260692
4723,23899.516239490124
4724,2494.0761648664165
4725,911.1526207783511
4726,16311.462477119527
4727,34792.86536850701
4728,12750.38384601488
4729,18258.4955548762
4730,2594.7766760298714
4731,50896.85521936321
4732,6779.002296980249
4733,2877.228724967751
4734,1928.6469273183488
4735,6667.305353018573
4736,4147.767677711117
4737,880.6529531454117
4738,2132.3410481382994
4739,31936.070361362963
4740,12210.609622708891
4741,4495.134670259552
4742,6598.630830570262
4743,486.7971602186231
4744,140835.1430583213
4745,39870.453726488005
4746,17292.58767755376
4747,16636.9412935739
4748,2880.918848935035
4749,3112.3204353143806
4750,10397.355194947802
4751,5276.263498835495
4752,1326.9151861364714
4753,5176.181193553082
4754,2553.667531849455
4755,5237.798211575275
4756,967.0428543879842
4757,2511.61884168567
4758,4539.706516892581
4759,4888.9396775228515
4760,2796.1675261719556
4761,8494.37133999659
4762,2287.811908973484
4763,3129.233515302262
4764,3612.8039712811333
4765,1050.971691837798
4766,2079.012158681785
4767,624.511793250493
4768,4621.904313781202
4769,2786.36112391392
4770,2875.4680938576835
4771,2130.072974791182
4772,2377.829579681739
4773,8881.78301759295
4774,4208.977356805396
4775,2097.7613178219826
4776,2930.911957265962
4777,5279.287546077619
4778,3173.5131443309
4779,2066.1591493897126
4780,3389.444685058302
4781,13066.51392358222
4782,4362.058468268966
4783,1473.682854312307
4784,9650.207348493175
4785,884.4803849926024
4786,21603.332578724243
4787,729.8104231508361
4788,8911.889324123194
4789,16597.12618742814
4790,1116.4545037496962
4791,6726.448458037291
4792,23178.991192614772
4793,1509.414005557851
4794,4335.813460700161
4795,1968.3476467475682
4796,4451.116092236142
4797,11872.942865970504
4798,2839.8286151839043
4799,36461.75988605588
4800,1288.3206438339528
4801,49426.98636811574
4802,39403.70843928418
4803,1964.0062469049599
4804,3379.073963708282
4805,3836.645781564312
4806,13557.506433590863
4807,1959.9991439530181
4808,-328.3600329499261
4809,7866.896067118146
4810,8134.231802289576
4811,3662.9825429797975
4812,800.5526841510294
4813,19840.37126989125
4814,7222.086531796108
4815,2906.0974192989097
4816,1846.732347433428
4817,2254.0155337493675
4818,241.09564883542168
4819,2467.797470139869
4820,7274.622016898146
4821,5637.136502121413
4822,965.8089726294824
4823,59323.438993461954
4824,4942.798671198394
4825,46668.90061790546
4826,17783.785723872672
4827,1652.1513052015987
4828,1304.2327238724997
4829,3331.904609838063
4830,8906.267747088305
4831,8904.879571748885
4832,2345.5151470287683
4833,5230.5871888796955
4834,3921.0598839502813
4835,1637.493065831099
4836,4511.549131474394
4837,13210.141230874093
4838,3104.7898744474833
4839,1817.46768616182
4840,3386.0363937842485
4841,2494.383381391616
4842,2217.8612869780295
4843,1535.3128728689478
4844,17684.648858759727
4845,20581.088377250795
4846,9806.709087642006
4847,22514.802569011103
4848,5491.240660822743
4849,4927.260802761179
4850,12513.380674665921
4851,4075.2404235080594
4852,1686.0543970786678
4853,8113.092886424791
4854,3137.540733185151
4855,1100.7180778739091
4856,1607.175385893638
4857,3907.959529258573
4858,2116.024332915643
4859,5386.043424984316
4860,14590.509937338644
4861,9971.214646198452
4862,9868.366761411637
4863,3700.9695593258025
4864,3420.2106365432896
4865,1128.5713841505626
4866,40860.63946359769
4867,4579.11763707996
4868,7005.522737191957
4869,17144.715037937418
4870,2294.7613741240225
4871,45483.13384409299
4872,12249.556582758245
4873,2876.77951553858
4874,8910.410966695918
4875,37222.60516329277
4876,984.7644895900115
4877,3543.3881778123196
4878,1548.811216478011
4879,9444.43840329695
4880,14292.13930052677
4881,1874.2126224409024
4882,1430.7226306947766
4883,3977.3373164733825
4884,1602.6652836082003
4885,9084.067681878405
4886,31276.91797645998
4887,13880.57092846509
4888,1904.817259628906
4889,19571.10636414856
4890,30567.11287774325
4891,2155.538601393944
4892,4138.386408803508
4893,1980.3818668404056
4894,1065.1401548148456
4895,739.8840303962476
4896,36119.19396944986
4897,4977.016504404845
4898,4210.160709619996
4899,9691.313183492925
4900,2070.981025243512
4901,3100.4226325002883
4902,13666.169726680951
4903,8503.568656945348
4904,8555.697854029177
4905,3329.328212853586
4906,2489.184733475933
4907,1927.4680880785693
4908,8354.006899664118
4909,504.5602484452766
4910,19622.794150070793
4911,3500.0494907861607
4912,1503.0389083112311
4913,7483.356799327574
4914,2865.007076521562
4915,4308.8268740061085
4916,17072.09532929236
4917,9863.54484308831
4918,1878.2671730626512
4919,1216.818325738261
4920,20050.250786720662
4921,4239.690010193048
4922,1712.4639166279135
4923,15148.49460833788
4924,2171.0935925475214
4925,3080.398850647127
4926,6965.722768077269
4927,4002.925412350685
4928,5076.013127464985
4929,25580.278075434464
4930,1142.06809298345
4931,1107.97083467113
4932,18652.05324639465
4933,2540.1366735867205
4934,546.7955136058021
4935,1696.5840141533415
4936,747.3332036562099
4937,5689.344311515
4938,4805.837430804006
4939,100561.39130787781
4940,2646.499212783414
4941,2160.132578633936
4942,3109.233503546919
4943,1620.8295175584155
4944,4559.598281459462
4945,1905.2737342742823
4946,2136.236197328358
4947,1175.802484368527
4948,18731.62713982026
4949,3521.604506130504
4950,15700.638467327073
4951,2545.1558642524315
4952,2141.9042847197493
4953,217652.29492159482
4954,6607.992619759504
4955,11935.660643158888
4956,5402.104545737102
4957,7396.354647055356
4958,5050.046534856522
4959,91403.28242421892
4960,2546.6860278606077
4961,115321.93511046178
4962,-4306.329240002193
4963,1122.06280323434
4964,1503.681184633991
4965,4528.7074857078505
4966,3057.920142998963
4967,4181.223803625531
4968,540.5511621874916
4969,48479.53331285266
4970,3982.753564251443
4971,1222.047824288069
4972,1698.5047900250756
4973,1808.3514476258424
4974,5356.863166188557
4975,2549.2280921724155
4976,27740.361693234147
4977,2171.578377648805
4978,38128.846092603984
4979,4061.7102154187423
4980,2800.519876286781
4981,24492.889104824273
4982,9711.167982218794
4983,9469.770185092279
4984,4574.832028140698
4985,2300.928882200159
4986,1469.2751749827682
4987,793.0969421960158
4988,56234.529544017336
4989,10143.996892583864
4990,-793.5915507004412
4991,38236.319893636704
4992,2110.52581187266
4993,8570.724534351875
4994,2981.3811516477554
4995,1546.1809040479654
4996,3080.0950785683117
4997,3451.5320427790525
4998,2863.172963951915
4999,15957.99603976626
5000,2969.062165333452
5001,4440.33588193803
5002,707.7380369292918
5003,15607.492485273931
5004,11078.562823386668
5005,749.5498019077293
5006,626.2533693245882
5007,12574.048543884284
5008,9066.297907314152
5009,89259.15215551163
5010,2278.897866078836
5011,24557.33530812609
5012,10663.550561798758
5013,921.6755707258436
5014,11426.140659642047
5015,20589.651970672166
5016,1239.304197380219
5017,1516.3434978749913
5018,6857.253404859657
5019,3843.0571537175965
5020,1047.087193691732
5021,35735.586916010936
5022,12864.963130108545
5023,13773.46075206508
5024,106604.1703102093
5025,2184.7467913767323
5026,22570.046615380503
5027,23472.289981133777
5028,1094.9078397193716
5029,5475.888701322986
5030,831.5669936305186
5031,1009.5771970131675
5032,2647.1416166474705
5033,33978.86028186555
5034,3445.4220844693123
5035,30197.617381026954
5036,8896.685765186745
5037,1087.6766954170719
5038,9762.33006909042
5039,17057.275920937558
5040,2033.0323882436135
5041,935.4548871891593
5042,3575.29494916248
